puzzle_id,initial_fen,moves,rating,source_game_key
01k4m,r1bqr1k1/1p2bppp/p4n2/3p2B1/8/2PB1N1P/PP2Q1P1/RN2R1K1 w - - 4 15,b1d2 e7c5 g1h1 e8e2,1350,NGD3XQIZ
03rAq,8/8/4p3/1pPp1k1p/p1p4P/P1P1PK2/1P6/8 b - - 0 41,e6e5 e3e4 d5e4 f3e3,2058,ZMLRwcwx
0HayW,r1r3k1/4ppb1/3p2p1/ppnP3p/2R1P3/1P2BP2/P2RBKPP/8 w - - 0 22,c4c1 c5e4 f3e4 c8c1,1737,l04yV2u7
0db6n,N1bk2nr/1p1p1ppp/p2Qp3/8/4P3/6P1/1Pn1KP1P/2qN1B1R b - - 1 14,c2a1 d6f8,1379,zotX7Zc3
0gugF,6k1/1p3p2/4p3/2P4p/3Pn1p1/1R1NP1P1/5P1P/3r1K2 w - - 2 33,f1g2 e4d2 b3c3 d2f3 c3c1 d1d3,1847,xCOZk1NM
0sKJl,r3brk1/1p5p/p2bq3/1p1pN3/3PpP2/PQ6/1B2P2P/3RR2K b - - 1 25,f8f4 b3g3 e8g6 g3f4,1836,20FhUOIt
0wLgQ,8/8/3k2pp/5p2/2K2P1P/8/6P1/8 b - - 6 49,d6e6 h4h5 g6g5 g2g3 g5f4 g3f4 e6d6 c4d4,2704,lp5c24V5
0zCci,2kr2nr/ppp1qppp/2nb4/8/5P2/2N2PP1/PPP1B2P/R1BQK2R w KQ - 3 10,e1g1 d6c5 g1g2 d8d1,1019,Rx4ud86G
0zFl0,8/8/1p1k4/5p2/2PK1Pp1/8/5P2/8 b - - 10 44,d6c6 d4e5 c6c5 e5f5 c5c4 f5e5 b6b5 f4f5,2496,wVLjGXqi
16Xu4,6k1/2Q2pp1/1P2p3/4r2p/3pq3/7P/6P1/R6K b - - 0 37,e5g5 c7d8 g8h7 d8g5,1677,4d4R0GdU
1Cimj,3r4/p4pk1/2q2Pp1/3r4/2pR4/1P2R1P1/P6P/3Q2K1 b - - 0 33,g7f6 d1f3 f6g7 b3c4 c6b6 d4d5,2473,R3gu1XTf
1H5sN,8/1pp5/p4b1q/5Q1p/P4ppk/2PB4/1r3P1N/3R2K1 w - - 6 40,h2f3 g4f3 d3f1 h6g5,2197,B76Pl6kD
1ebjC,2k4r/ppp4p/5Rpn/4n3/PQ6/BPN1q3/2r3PP/R6K b - - 1 19,e3c3 f6f8 h8f8 b4f8 c8d7 f8e7 d7c6 e7e6,2255,Oc2otghP
1tvKo,4q2r/ppp2kp1/3bbp2/4Q1p1/4P3/2PP4/PP1N2PP/R4RK1 w - - 1 22,e5g5 d6h2 g1f2 f6g5,1543,LPdzVVrl
2MWPG,8/8/6r1/7R/5P2/5kPK/8/8 w - - 5 55,h5g5 g6h6 g5h5 h6h5,977,NopCS1P3
2Y8U7,r6k/1pp3pn/1p1pQ1rp/7q/3B1PP1/2P4P/PP6/4RRK1 w - - 1 23,e6f7 g6g4 h3g4 h5f7,1605,WjZzP8v3
2Z2m7,r4rk1/ppq3p1/2nb4/3p2Np/5pb1/2P3P1/PP2BK1P/R1BQ3R w - - 0 18,e2g4 f4g3 f2g2 f8f2 g2h3 h5g4,1898,Xe4eHO6m
2rB7d,4n3/p2QP1k1/5bq1/2pN2p1/2P2p2/P7/KP3P2/8 b - - 2 34,g5g4 d5c7 f6e7 d7e7,2464,4uPfvq8J
2wT56,rnb1kb1r/ppp2ppp/8/3P4/2B1pPnq/2N4P/PPPP2P1/R1BQK1NR w KQkq - 1 7,e1e2 h4f2,899,1itbiPHk
2xVTd,4rk2/p1p2p2/5np1/2p1q3/1nP4Q/1P1p1BP1/Pr3PK1/4R2R b - - 3 28,e5d4 h4h6 f8g8 h6h8,2277,oIrOfLQP
3mMak,6k1/3n1p1P/p2P4/5R2/1p3NK1/8/6P1/r7 b - - 0 42,g8g7 f5f7 g7f7 h7h8q,1886,rqalSth2
3qm2z,4nk2/1R3pp1/1p1p3p/4pP2/4r3/2P3PP/3B3K/4N3 w - - 0 41,b7b6 e4e2 e1g2 e2d2,899,icjNAEwM
42eeR,8/8/2Bp4/p1pKp3/P1P2b2/1P1k4/8/8 w - - 17 74,d5d6 d3d4 d6e6 e5e4 e6f5 e4e3,2458,3kzBkGdI
45LUV,2b2rk1/p1p1qppp/2B5/2nQP3/8/2N5/P1r2PPP/2R2RK1 b - - 1 15,c8e6 c1c2 e6d5 c3d5 e7e5 c2c5,2017,nPiARokL
4kTqL,8/1kpn4/1p5R/3Qp2p/P7/7P/6PK/1q3r2 b - - 7 30,b7c8 d5a8 d7b8 h6h8 c8d7 a8d5 d7e7 d5e5,2595,SCiPJ0WA
5RHZe,3r4/1R5p/p2r1Npk/P3Kp2/4p3/6P1/5nBP/8 b - - 7 39,h6g5 h2h4 g5h6 b7h7,1559,Fxl3zwUU
5eOSS,r1b3k1/2p3p1/p1P1p1Bp/3pP3/3P2pq/2N4r/PP2QP2/R1B2RK1 w - - 2 20,c1f4 h3h1 g1g2 h4h3,1133,9oL5Zagr
5iQJF,8/k1pN4/1pQ1p2p/pP2Kp2/5p2/P4R1P/6r1/3q4 b - - 1 44,d1a1 f3c3 a1e1 e5f6 e1h4 f6f7,2174,lEnTkAvv
5uETQ,r3r1k1/p1pbqppp/Q2p1bn1/2p5/3NPP2/2N1B3/PPP3PP/3R1R1K w - - 0 15,d4c6 d7c6 a6c6 f6c3,1449,98Wq03E8
6BNOS,1r4k1/1BQ2ppp/3p4/3P3q/4p3/1K2P3/PP3nPP/2R5 b - - 5 28,h5d5 b3a3 b8a8 b7a8 d5a8 a3b3,2236,HfX7NC0U
6OtkY,5r2/ppp3k1/4p1pn/4p2P/3pPq2/3P4/PPP3Q1/1K1N2R1 b - - 3 26,c7c5 g2g6 g7h8 g6g7,1102,CJyYTAy8
6THIb,2Q5/2P3pk/3r1n1p/8/pq1p4/7P/1P3PP1/3R2K1 b - - 0 34,d6c6 c8f5 g7g6 c7c8q g6f5 c8c6,2203,kcY57AXe
6ZIXj,7k/pp3pp1/7p/8/2r1qP2/8/P2RK2Q/5R2 w - - 3 34,e2d1 c4b4 d2d8 h8h7 h2c2 b4b1 c2b1 e4b1,2375,Fii9z3Dw
6gPUG,8/6pk/2p1Q2p/1pP2P2/1P6/3q2BP/2p3PK/8 w - - 1 43,f5f6 c2c1q f6f7 d3f1 e6e4 g7g6 f7f8n f1f8,2502,HGSmrjpF
79GWP,r1bq2k1/1p4pp/p1n1p3/8/5Q2/2NB4/PPP3Pr/R4RK1 b - - 0 19,h2h6 f4f7 g8h8 f7f8 d8f8 f1f8,1139,n1ZvEJ8W
7cSsr,6k1/p4pbp/2q3p1/8/2Pp1B2/P2Q1R2/2r3rP/1R3K2 b - - 3 32,c2c3 b1b8 g7f8 f4h6 c6d6 b8f8 d6f8 h6f8 c3d3 f3d3,2174,Fbms1RLj
7gfR8,4q1k1/pB3pbp/1p3np1/2rP4/b7/PQ2P2P/1P2N1P1/2R2RK1 w - - 5 21,b3d3 a4b5 b7c6 b5d3,1786,7I9D1iw1
83LVk,8/2kr1p1R/p1p1p1p1/1pP5/1P1P2P1/P3K3/5P2/8 w - - 2 44,e3e4 f7f5 e4e5 d7h7,949,1MTosv0o
